"","source","species","genus","trait_name","value","location_name","methodology_name","standard_unit","rls_group","name"
"57773","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.6,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57780","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57787","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.59,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57794","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.48,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57801","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.81,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57808","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.95,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57815","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57822","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.84,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57829","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.78,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57836","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.57,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57843","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.8,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57850","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.71,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57857","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.79,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57864","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.94,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57871","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.93,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57878","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.96,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57885","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2.04,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57892","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.75,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57899","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.86,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57906","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.76,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57913","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.75,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57920","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57927","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.38,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57934","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.55,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57941","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.69,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57948","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.34,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57955","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.73,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57962","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.74,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"57969","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.64,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58112","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.43,"Christiansted Harbor Fore-Reef, St. Croix","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58117","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.43,"Christiansted Harbor Fore-Reef, St. Croix","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58123","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.02,"Christiansted Harbor Back Reef-Round Reef, St. Croix","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58127","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.28,"Seaward of St. Croix Airport","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58132","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.28,"Seaward of St. Croix Airport","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58200","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.33,"Manchenil Bay, St. Croix","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58204","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.33,"Manchenil Bay, St. Croix","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58221","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.35,"Tague Bay Back-Reef, St. Croix","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58226","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.35,"Tague Bay Back-Reef, St. Croix","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58233","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.26,"Buck Island, St. Croix","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58358","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.87,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58365","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.87,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58373","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.57,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58380","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.66,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58387","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.59,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58394","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.65,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58401","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.78,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58408","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.85,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58415","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.67,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58422","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.79,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58429","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.86,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58436","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.87,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58443","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.84,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58450","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2.05,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58457","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.97,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58464","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.95,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58471","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.57,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58478","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.86,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58485","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2.08,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58492","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.56,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58499","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.53,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58506","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.44,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58513","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.53,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58520","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.58,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58527","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58534","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.56,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58541","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.58,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58548","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.72,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58555","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.58,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58562","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.52,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58568","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.65,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58575","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.55,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58582","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.69,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58589","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.34,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58596","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.38,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58603","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.34,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58610","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.69,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58617","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.65,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58624","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.55,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58631","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.38,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58639","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58646","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.78,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58653","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.75,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58660","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.67,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58667","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.86,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58674","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.79,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58681","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.87,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58688","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.75,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58695","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.7,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58702","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.82,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58709","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.59,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58716","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58723","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2.05,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58730","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.82,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58737","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.84,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58744","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58751","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.99,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58757","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2.07,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58764","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.55,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58771","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.77,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58778","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.67,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58789","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.72,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58796","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.63,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58803","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.56,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58810","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.59,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58817","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2.01,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58824","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.72,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58831","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.87,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58838","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2.03,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58845","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.94,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58852","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.47,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58859","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.59,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58866","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.36,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58873","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.32,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58880","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2.1,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58887","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2.03,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58894","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.92,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58905","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.76,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"58917","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.87,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59043","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.94,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59050","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.87,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59057","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.75,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59064","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2.08,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59071","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.56,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59078","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59085","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.59,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59092","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2.03,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59104","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2.1,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59111","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.56,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59128","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.66,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59135","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.87,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59142","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.95,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59149","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.79,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59156","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59163","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.57,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59170","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",2.07,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59177","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.44,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59184","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.86,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59191","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.82,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59198","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.78,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59205","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.79,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59212","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.78,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59219","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.36,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59226","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.65,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59233","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.67,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59240","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.82,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59247","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.76,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59254","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.53,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
"59261","CoralTraitsDB","Orbicella annularis","Orbicella","Skeletal density",1.59,"Puerto Morelos","X-radiography (densitometer)","g cm-3","Hemispherical","Skeletal density g cm-3"
