SiteCode,Site,LocationCode,Location,SiteLat,SiteLong,Country,AREA,POP2005,Ecoregion,Province,Realm,Lat_Zone
IT1,Due Sorella,UNK,Unknown,43.53964722,13.62679167,Italy,29411,5864636,Adriatic Sea,Mediterranean Sea,Temperate Northern Atlantic,Temperate
IT2,La Vela,UNK,Unknown,43.54818333,13.62840833,Italy,29411,5864636,Adriatic Sea,Mediterranean Sea,Temperate Northern Atlantic,Temperate
JAPAN1,Shiraiwazaki  Tomioka   Amakusa,JAPAN,Japan (other),32.51887,130.02549,Japan,36450,12789674,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN10,Minna Island East,JAPAN,Japan (other),26.64556,127.82425,Japan,36450,12789674,South Kuroshio,South Kuroshio,Central Indo-Pacific,Tropical
JAPAN11,Sesoko Marine Lab South,JAPAN,Japan (other),26.63394,127.86467,Japan,36450,12789674,South Kuroshio,South Kuroshio,Central Indo-Pacific,Tropical
JAPAN12,Sesoko Marine Lab MPA,JAPAN,Japan (other),26.63462,127.86521,Japan,36450,12789674,South Kuroshio,South Kuroshio,Central Indo-Pacific,Tropical
JAPAN13,Ushibuka Marine Park,JAPAN,Japan (other),32.15538,130.04352,Japan,36450,12789674,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN14,Seto Marine Lab Island,JAPAN,Japan (other),33.69107,135.33578,Japan,36450,12789674,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN15,Seto Marine Lab North Beach,JAPAN,Japan (other),33.6948,135.33806,Japan,36450,12789674,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN16,Seto Marine Lab North Beach Reef,JAPAN,Japan (other),33.69682,135.33666,Japan,36450,12789674,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN17,Seto Point,JAPAN,Japan (other),33.69217,135.33121,Japan,36450,12789674,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN18,Asamushi Island (Yunoshima) North East,JAPAN,Japan (other),40.89627,140.85192,Japan,36450,12789674,Sea of Japan/East Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN19,Asamushi Island (Yunoshima) West,JAPAN,Japan (other),40.89545,140.84733,Japan,36450,12789674,Sea of Japan/East Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN2,Magarizaki  Tomioka  Amakusa,JAPAN,Japan (other),32.533645,130.04158,Japan,36450,12789674,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN20,Kamome Island SW,JAPAN,Japan (other),40.90754,140.85136,Japan,36450,12789674,Sea of Japan/East Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN21,Kamome Island North,JAPAN,Japan (other),40.90979,140.85243,Japan,36450,12789674,Sea of Japan/East Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN22,Asamushi Marine Lab East,JAPAN,Japan (other),40.90474,140.85938,Japan,36450,12789674,Sea of Japan/East Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN23,Asamushi Marine Lab Rock,JAPAN,Japan (other),40.90358,140.85328,Japan,36450,12789674,Sea of Japan/East Sea,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN24,Daikoku Island South West,JAPAN,Japan (other),42.95459,144.86653,Japan,36450,12789674,Oyashio Current,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN25,Daikoku Island West,JAPAN,Japan (other),42.95835,144.8667,Japan,36450,12789674,Oyashio Current,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN26,Daikoku Island North,JAPAN,Japan (other),42.96215,144.87848,Japan,36450,12789674,Oyashio Current,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN27,Daikoku Island South,JAPAN,Japan (other),42.95459,144.86467,Japan,36450,12789674,Oyashio Current,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN28,Daikoku Island North West,JAPAN,Japan (other),42.96169,144.8683,Japan,36450,12789674,Oyashio Current,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN3,Hirasei  Ushibuka  Amakusa,JAPAN,Japan (other),32.16576,130.00798,Japan,36450,12789674,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN4,Kuwashima  Ushibuka  Amakusa,JAPAN,Japan (other),32.20087,129.97623,Japan,36450,12789674,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,Temperate
JAPAN5,Cape Maeda,JAPAN,Japan (other),26.4438,127.77268,Japan,36450,12789674,South Kuroshio,South Kuroshio,Central Indo-Pacific,Tropical
JAPAN6,Sesoko Beach,JAPAN,Japan (other),26.65446,127.85755,Japan,36450,12789674,South Kuroshio,South Kuroshio,Central Indo-Pacific,Tropical
JAPAN7,Yakke Bisi,JAPAN,Japan (other),26.66396,127.87361,Japan,36450,12789674,South Kuroshio,South Kuroshio,Central Indo-Pacific,Tropical
JAPAN8,Sesoko Island South,JAPAN,Japan (other),26.62606,127.85894,Japan,36450,12789674,South Kuroshio,South Kuroshio,Central Indo-Pacific,Tropical
JAPAN9,Buma,JAPAN,Japan (other),26.60083,127.91458,Japan,36450,12789674,South Kuroshio,South Kuroshio,Central Indo-Pacific,Tropical
JBMP10,Blenheim Beach,JBMP,Jervis Bay Marine Park,-35.08513,150.69402,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP11,Longnose Point,JBMP,Jervis Bay Marine Park,-35.08492,150.77471,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP13,Tubes JB,JBMP,Jervis Bay Marine Park,-35.08388,150.79939,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP14,Darts Point Cove,JBMP,Jervis Bay Marine Park,-35.07961,150.77558,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP15,Long Nose Point East,JBMP,Jervis Bay Marine Park,-35.07954,150.77962,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP16,Apollo Reef,JBMP,Jervis Bay Marine Park,-35.07887,150.78696,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP17,Apollo Reef 2,JBMP,Jervis Bay Marine Park,-35.07834,150.78923,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP19,Groper coast,JBMP,Jervis Bay Marine Park,-35.07594,150.77283,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP20,Plantation Point 2,JBMP,Jervis Bay Marine Park,-35.07156,150.7013,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP21,Groper Coast North,JBMP,Jervis Bay Marine Park,-35.07139,150.77239,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP22,Dent Rock,JBMP,Jervis Bay Marine Park,-35.071723,150.690066,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP23,Honeymoon Bay,JBMP,Jervis Bay Marine Park,-35.0576,150.7752,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP24,Drum Inlet,JBMP,Jervis Bay Marine Park,-35.04875,150.837383,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP25,Dent Rock,JBMP,Jervis Bay Marine Park,-35.071723,150.690066,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP26,Drum & Drum Sticks,JBMP,Jervis Bay Marine Park,-35.045916,150.83943,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP33,Summercloud Bay,JBMP,Jervis Bay Marine Park,-35.17375,150.689683,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP34,Scottish Rocks,JBMP,Jervis Bay Marine Park,-35.13488,150.74251,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP35,Dolphin Cove,JBMP,Jervis Bay Marine Park,-35.1311,150.76585,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP36,Governors Head,JBMP,Jervis Bay Marine Park,-35.1262,150.76592,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP37,Murrays Reef,JBMP,Jervis Bay Marine Park,-35.1257,150.75189,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP38,South Bowen,JBMP,Jervis Bay Marine Park,-35.12327,150.76978,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP40,Murrays sandliine,JBMP,Jervis Bay Marine Park,-35.12108,150.74914,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP41,White Pointer Swimthrus,JBMP,Jervis Bay Marine Park,-35.1177,150.77287,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP42,Crack Rock,JBMP,Jervis Bay Marine Park,-35.11379,150.77139,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP43,Nursery steps,JBMP,Jervis Bay Marine Park,-35.11295,150.76569,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP44,Weedy Valley,JBMP,Jervis Bay Marine Park,-35.11208,150.76895,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP45,Not Quite Warrens Reef,JBMP,Jervis Bay Marine Park,-35.11152,150.76649,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP46,Hyams Beach,JBMP,Jervis Bay Marine Park,-35.09994,150.69396,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP47,Seal Colony,JBMP,Jervis Bay Marine Park,-35.0897,150.812,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP48,Moes Rock,JBMP,Jervis Bay Marine Park,-35.158201,150.758461,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP49,Bristol Point East,JBMP,Jervis Bay Marine Park,-35.13528,150.72897,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP50,Whistling Kite,JBMP,Jervis Bay Marine Park,-35.13033,150.7479,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP51,The Gap,JBMP,Jervis Bay Marine Park,-35.12037,150.76357,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP6,Spider Cave,JBMP,Jervis Bay Marine Park,-35.13676,150.76428,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP-S1,Captains Pt,JBMP,Jervis Bay Marine Park,-35.12096787,150.7078857,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP-S11,Greenfield Beach Nth,JBMP,Jervis Bay Marine Park,-35.090584,150.694092,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP-S12,Dart Point E (Groper Coast S),JBMP,Jervis Bay Marine Park,-35.07469,150.77394,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP-S13,Montagu Point,JBMP,Jervis Bay Marine Park,-35.0270844,150.7756805,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
JBMP-S14,GREEN POINT (GREEN ISLAND),JBMP,Jervis Bay Marine Park,-35.01620102,150.7648621,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
